,0,1,2,3,4,5,6,7,8,9
1020,"""beverly""","""laurence""","""drink""","""start""","""tony""","""neighbour""","""fly""","""catch""","""fall""","""never"""
1021,"""come""","""struggle""","""year""","""prepare""","""try""","""revolution""","""town""","""answer""","""history""","""scene"""
1022,"""report""","""radio""","""playing""","""billionaire""","""learn""","""close""","""broadway""","""satirize""","""beautiful""","""actor"""
1023,"""work""","""mix""","""sample""","""water""","""chemical""","""home""","""late""","""take""","""supper""","""eyed"""
1024,"""work""","""show""","""find""","""play""","""wife""","""get""","""decide""","""mother""","""try""","""choose"""
1025,"""friend""","""village""","""part""","""milly""","""film""","""free""","""contributor""","""italian""","""description""","""sequel"""
1026,"""time""","""hell""","""wrestling""","""kitchen""","""big""","""stallone""","""also""","""get""","""change""","""life"""
1027,"""land""","""get""","""decide""","""bearer""","""many""","""wealthy""","""journey""","""group""","""supposedly""","""rogue"""
1028,"""people""","""aspiration""","""look""","""romantic""","""typically""","""dash""","""love""","""turn""","""village""","""event"""
1029,"""role""","""battle""","""fall""","""realize""","""need""","""casino""","""sexy""","""look""","""help""","""lancaster"""
1030,"""court""","""lawyer""","""go""","""realize""","""preliminary""","""platter""","""former""","""get""","""punish""","""settle"""
1031,"""family""","""go""","""home""","""surprise""","""house""","""fall""","""attractive""","""dysfunctional""","""christma""","""love"""
1032,"""mark""","""rich""","""girl""","""reporter""","""kidnap""","""mobster""","""virility""","""later""","""bodyguard""","""low"""
1033,"""young""","""push""","""tower""","""hill""","""military""","""collapse""","""comrade""","""endurance""","""torture""","""sear"""
1034,"""marry""","""find""","""live""","""ask""","""take""","""promise""","""father""","""igor""","""due""","""life"""
1035,"""mercenary""","""killer""","""political""","""chance""","""animal""","""assume""","""force""","""jungle""","""give""","""white"""
1036,"""bruno""","""museum""","""security""","""spend""","""meet""","""devise""","""comedy""","""nasty""","""carol""","""artwork"""
1037,"""try""","""find""","""run""","""away""","""contract""","""victim""","""exploration""","""man""","""effect""","""technologically"""
1038,"""find""","""security""","""tony""","""coup""","""love""","""date""","""brink""","""make""","""take""","""time"""
1039,"""romanian""","""man""","""s""","""transport""","""inmate""","""become""","""country""","""take""","""life""","""train"""
1040,"""network""","""idea""","""become""","""bad""","""brass""","""frustrated""","""pitch""","""satire""","""incredibly""","""reject"""
1041,"""life""","""find""","""set""","""world""","""sword""","""hidden""","""conform""","""standard""","""individualism""","""part"""
1042,"""story""","""part""","""lead""","""come""","""life""","""efficacy""","""cathedral""","""construct""","""love""","""set"""
1043,"""young""","""huds""","""cheat""","""new""","""grandmother""","""family""","""eld""","""estate""","""return""","""mother"""
1044,"""taeko""","""begin""","""boy""","""turn""","""love""","""friend""","""murder""","""home""","""daughter""","""take"""
1045,"""film""","""make""","""life""","""skull""","""power""","""know""","""stone""","""gate""","""also""","""italian"""
1046,"""live""","""lugano""","""human""","""rigid""","""barmaid""","""change""","""hotel""","""sofia""","""feel""","""small"""
1047,"""deed""","""small""","""town""","""gnome""","""surveillance""","""s""","""big""","""longfellow""","""millionaire""","""city"""
1048,"""future""","""life""","""present""","""win""","""story""","""film""","""slaughterhouse""","""firebomb""","""obsessive""","""simultaneously"""
1049,"""drug""","""travel""","""become""","""way""","""come""","""american""","""try""","""newly""","""addict""","""player"""
1050,"""life""","""contain""","""heist""","""escape""","""implosive""","""robbery""","""thrill""","""inimitable""","""attention""","""capture"""
1051,"""come""","""always""","""produce""","""summer""","""club""","""truck""","""job""","""late""","""booty""","""gopher"""
1052,"""business""","""show""","""fish""","""elderly""","""increasingly""","""family""","""western""","""teacher""","""emigrate""","""distance"""
1053,"""question""","""cult""","""day""","""world""","""kill""","""suppose""","""make""","""arrive""","""investigate""","""karswell"""
1054,"""family""","""old""","""experience""","""aunt""","""year""","""musician""","""gain""","""publicly""","""see""","""art"""
1055,"""ship""","""man""","""pet""","""nature""","""family""","""use""","""son""","""film""","""year""","""first"""
1056,"""actress""","""ego""","""petty""","""clash""","""intrigue""","""set""","""vampire""","""find""","""chinese""","""movie"""
1057,"""go""","""film""","""town""","""base""","""investigation""","""commission""","""assassination""","""performance""","""small""","""draft"""
1058,"""friend""","""century""","""world""","""boy""","""set""","""first""","""eliminate""","""humanity""","""kanna""","""twentieth"""
1059,"""cult""","""make""","""become""","""inherit""","""gangster""","""also""","""fernand""","""former""","""marswell""","""put"""
1060,"""massive""","""attack""","""video""","""film""","""sound""","""funniest""","""life""","""star""","""mean""","""everyday"""
1061,"""die""","""age""","""art""","""son""","""leave""","""find""","""lens""","""ago""","""street""","""ache"""
1062,"""gigantic""","""life""","""new""","""look""","""turn""","""come""","""search""","""sentient""","""clean""","""space"""
1063,"""get""","""case""","""woman""","""film""","""mad""","""happen""","""husband""","""lawyer""","""bonner""","""perfect"""
1064,"""movie""","""night""","""find""","""man""","""young""","""trap""","""quickly""","""story""","""career""","""situation"""
1065,"""woman""","""lose""","""story""","""city""","""commit""","""institution""","""chance""","""love""","""ever""","""man"""
1066,"""go""","""fish""","""irena""","""bait""","""fishing""","""life""","""showgirl""","""mob""","""trial""","""galaxy"""
1067,"""mean""","""coalition""","""earth""","""peer""","""harmony""","""incorrigible""","""intergalactic""","""bring""","""self""","""planet"""
1068,"""woman""","""wing""","""extensive""","""light""","""intrigue""","""fall""","""espionage""","""plastic""","""relationship""","""save"""
1069,"""drive""","""man""","""personal""","""magical""","""conclusion""","""mysteriously""","""tale""","""day""","""narrative""","""break"""
1070,"""debtor""","""baby""","""become""","""artist""","""lead""","""diaper""","""doorstep""","""lullaby""","""fearsome""","""golden"""
1071,"""kill""","""girl""","""man""","""film""","""land""","""tycoon""","""oil""","""tribe""","""boy""","""suicide"""
1072,"""woman""","""life""","""war""","""film""","""luciano""","""crime""","""dispatch""","""criminal""","""recollection""","""back"""
1073,"""human""","""form""","""get""","""bank""","""deal""","""friend""","""former""","""mechanized""","""follower""","""demon"""
1074,"""war""","""try""","""garage""","""sydney""","""young""","""big""","""make""","""band""","""survive""","""pull"""
1075,"""brothel""","""become""","""escape""","""force""","""set""","""realize""","""return""","""life""","""get""","""pay"""
1076,"""sicilian""","""know""","""love""","""story""","""delusion""","""community""","""giuseppe""","""trace""","""dream""","""town"""
1077,"""new""","""time""","""murder""","""take""","""young""","""menace""","""circus""","""brother""","""travel""","""clown"""
1078,"""actor""","""find""","""mobster""","""secret""","""murder""","""mystery""","""performance""","""war""","""new""","""korean"""
1079,"""kill""","""illicit""","""woman""","""plot""","""old""","""lover""","""husband""","""charge""","""officer""","""fall"""
1080,"""s""","""entity""","""ancient""","""farm""","""governess""","""aristocratic""","""distant""","""havoc""","""fortress""","""take"""
1081,"""film""","""use""","""man""","""police""","""article""","""black""","""cinematography""","""feature""","""art""","""license"""
1082,"""paper""","""scout""","""criminal""","""set""","""use""","""lead""","""mountain""","""hike""","""realise""","""pose"""
1083,"""try""","""contract""","""retrieve""","""join""","""son""","""local""","""golden""","""classic""","""use""","""double"""
1084,"""woman""","""plot""","""carry""","""seduce""","""young""","""beautiful""","""seek""","""okeefe""","""frame""","""lead"""
1085,"""witch""","""man""","""wife""","""surface""","""past""","""shady""","""newlywed""","""come""","""casino""","""plan"""
1086,"""spanish""","""cop""","""intense""","""rock""","""song""","""hendrix""","""even""","""capture""","""release""","""geoffrey"""
1087,"""ordinary""","""life""","""use""","""century""","""girl""","""live""","""story""","""dramatic""","""armenian""","""sofiko"""
1088,"""begin""","""dependent""","""sanity""","""affect""","""seriously""","""schoolteacher""","""miracle""","""ill""","""drug""","""become"""
1089,"""murder""","""mother""","""commit""","""prisoner""","""torn""","""tragic""","""old""","""confused""","""bank""","""love"""
1090,"""take""","""dream""","""brewster""","""war""","""pennebaker""","""film""","""interview""","""member""","""also""","""place"""
1091,"""flee""","""murder""","""real""","""believe""","""music""","""girl""","""hot""","""know""","""trail""","""mill"""
1092,"""surprise""","""find""","""bring""","""college""","""recently""","""urge""","""month""","""good""","""catholic""","""sleep"""
1093,"""woman""","""take""","""medea""","""full""","""job""","""track""","""die""","""vampiric""","""light""","""impossible"""
1094,"""resort""","""far""","""life""","""case""","""get""","""run""","""streak""","""move""","""renovate""","""retire"""
1095,"""video""","""strange""","""city""","""anton""","""survivor""","""last""","""turn""","""make""","""release""","""compilation"""
1096,"""film""","""segment""","""concern""","""war""","""life""","""interview""","""structure""","""image""","""montage""","""violence"""
1097,"""tide""","""slave""","""set""","""love""","""historical""","""concern""","""rise""","""tear""","""roman""","""freedom"""
1098,"""rough""","""enforce""","""line""","""project""","""officer""","""section""","""city""","""fifth""","""fine""","""struggle"""
1099,"""find""","""make""","""festival""","""family""","""book""","""young""","""face""","""town""","""sergeant""","""black"""
1100,"""get""","""school""","""go""","""rival""","""wong""","""kill""","""town""","""death""","""wife""","""people"""
1101,"""young""","""don""","""nualjin""","""mansion""","""stay""","""widow""","""come""","""set""","""husband""","""miss"""
1102,"""defeat""","""traitor""","""war""","""perfidy""","""civil""","""close""","""cause""","""search""","""friend""","""loss"""
1103,"""ask""","""execute""","""news""","""break""","""good""","""town""","""man""","""attempt""","""lead""","""help"""
1104,"""become""","""contractor""","""walk""","""story""","""spy""","""disillusion""","""friend""","""employee""","""pusher""","""true"""
1105,"""story""","""investigator""","""series""","""base""","""editor""","""newspaper""","""fall""","""use""","""convince""","""salesman"""
1106,"""clay""","""dede""","""meet""","""love""","""make""","""wife""","""affair""","""widow""","""jane""","""become"""
1107,"""include""","""former""","""hard""","""saloon""","""town""","""man""","""story""","""school""","""young""","""examine"""
1108,"""try""","""detail""","""case""","""place""","""boss""","""friend""","""reclaim""","""reinvent""","""racket""","""retire"""
1109,"""town""","""try""","""life""","""village""","""tragedy""","""wife""","""future""","""cynical""","""look""","""rocker"""
1110,"""man""","""black""","""town""","""survive""","""time""","""take""","""small""","""bounty""","""soon""","""discover"""
1111,"""man""","""young""","""people""","""family""","""work""","""love""","""prison""","""drink""","""abandon""","""find"""
1112,"""early""","""childhood""","""woman""","""murder""","""live""","""rich""","""ruthless""","""aunt""","""domineering""","""witness"""
1113,"""commentary""","""hold""","""acerbic""","""comic""","""bar""","""social""","""groundbreaking""","""deem""","""story""","""obscene"""
1114,"""husband""","""brother""","""reporter""","""take""","""play""","""platinum""","""family""","""decide""","""quickly""","""blonde"""
1115,"""judge""","""get""","""barely""","""debt""","""revenge""","""go""","""yakuza""","""hang""","""job""","""lose"""
1116,"""violet""","""night""","""town""","""bellocq""","""mother""","""desert""","""nun""","""meet""","""work""","""take"""
1117,"""become""","""group""","""small""","""cosmic""","""leave""","""civilization""","""ovarian""","""explorer""","""new""","""force"""
1118,"""nadya""","""people""","""cartouche""","""way""","""woman""","""daughter""","""later""","""zhenya""","""marry""","""call"""
1119,"""team""","""daily""","""later""","""palmer""","""army""","""deliberately""","""drafted""","""make""","""link""","""hayden"""
1120,"""lose""","""go""","""town""","""life""","""house""","""view""","""point""","""new""","""young""","""ogier"""
1121,"""small""","""yukio""","""amount""","""money""","""life""","""one""","""wreck""","""reclaim""","""picture""","""twin"""
1122,"""leach""","""prison""","""survivor""","""rock""","""emperor""","""marge""","""opera""","""struggle""","""earth""","""phantom"""
1123,"""evil""","""bow""","""mystical""","""man""","""young""","""journey""","""witch""","""take""","""bent""","""land"""
1124,"""girlfriend""","""greer""","""wife""","""die""","""tell""","""rich""","""day""","""fellow""","""spend""","""local"""
1125,"""friend""","""begin""","""holly""","""sebastian""","""strange""","""move""","""time""","""love""","""late""","""lead"""
1126,"""woman""","""world""","""find""","""pilot""","""love""","""family""","""sister""","""brother""","""child""","""place"""
1127,"""gang""","""murder""","""woman""","""love""","""flop""","""statement""","""agent""","""lawyer""","""late""","""type"""
1128,"""bring""","""dream""","""aborigine""","""anyway""","""green""","""family""","""elephant""","""mission""","""find""","""life"""
1129,"""time""","""kill""","""lawyer""","""job""","""sell""","""special""","""switch""","""crossing""","""double""","""american"""
1130,"""life""","""work""","""ennui""","""dishonor""","""slaughterhouse""","""family""","""drudgery""","""dissatisfaction""","""adoring""","""endanger"""
1131,"""life""","""know""","""performer""","""sideshow""","""form""","""leave""","""robbery""","""series""","""work""","""musical"""
1132,"""lane""","""town""","""get""","""find""","""political""","""become""","""home""","""life""","""career""","""sheriff"""
1133,"""infect""","""turn""","""get""","""guy""","""tattoo""","""detective""","""re""","""cop""","""resident""","""gamble"""
1134,"""middle""","""class""","""ship""","""double""","""good""","""town""","""small""","""lose""","""get""","""unhappy"""
1135,"""way""","""give""","""knife""","""hand""","""young""","""artist""","""night""","""use""","""warehouse""","""meat"""
1136,"""life""","""addict""","""brother""","""become""","""safety""","""murder""","""helen""","""find""","""small""","""set"""
1137,"""glass""","""girl""","""thunderbolt""","""execution""","""know""","""secret""","""work""","""face""","""cell""","""romance"""
1138,"""gwynplaine""","""king""","""try""","""mysterious""","""future""","""friend""","""live""","""fall""","""die""","""revenge"""
1139,"""fall""","""include""","""mercenary""","""engulfing""","""commission""","""band""","""lead""","""true""","""dictator""","""knife"""
1140,"""try""","""get""","""survival""","""jail""","""town""","""see""","""give""","""dog""","""world""","""resort"""
1141,"""get""","""father""","""life""","""man""","""job""","""weapon""","""partner""","""nola""","""friend""","""death"""
1142,"""brother""","""go""","""man""","""crime""","""stone""","""hide""","""idol""","""maroon""","""re""","""manage"""
1143,"""rich""","""neighborhood""","""top""","""give""","""new""","""outlook""","""scarred""","""time""","""plastic""","""stay"""
1144,"""kill""","""film""","""lose""","""set""","""pete""","""fear""","""escape""","""fiction""","""strain""","""virulent"""
1145,"""way""","""release""","""discover""","""new""","""rocky""","""get""","""find""","""return""","""dead""","""soon"""
1146,"""street""","""decoy""","""society""","""murderer""","""sm""","""teacher""","""beatless""","""saverio""","""work""","""new"""
1147,"""get""","""life""","""job""","""trouble""","""tree""","""cream""","""frequent""","""drive""","""bar""","""end"""
1148,"""land""","""bissonette""","""pack""","""news""","""objection""","""inherit""","""give""","""drive""","""pronounce""","""worthless"""
1149,"""girl""","""begin""","""husband""","""return""","""servant""","""look""","""possess""","""campaign""","""descendant""","""grave"""
1150,"""revival""","""sense""","""learn""","""plot""","""oracle""","""battle""","""unaware""","""telemachus""","""stone""","""great"""
1151,"""boy""","""darel""","""janning""","""negri""","""order""","""girl""","""love""","""parent""","""rohmer""","""life"""
1152,"""series""","""marathon""","""character""","""find""","""bloody""","""depression""","""fortune""","""catch""","""killing""","""murder"""
1153,"""young""","""event""","""vision""","""murder""","""become""","""first""","""film""","""old""","""alive""","""woman"""
1154,"""story""","""body""","""horror""","""film""","""daughter""","""kill""","""second""","""discover""","""harper""","""lie"""
1155,"""group""","""monk""","""together""","""get""","""live""","""try""","""guest""","""life""","""adult""","""determine"""
1156,"""tragedy""","""deftly""","""blending""","""throw""","""old""","""distress""","""comedy""","""modulate""","""mistress""","""father"""
1157,"""prove""","""arm""","""fre""","""friend""","""help""","""defend""","""even""","""well""","""great""","""sword"""
1158,"""house""","""car""","""away""","""take""","""murder""","""turn""","""ghost""","""village""","""murderous""","""little"""
1159,"""well""","""become""","""turn""","""violent""","""satire""","""gang""","""kid""","""antic""","""leader""","""tragedy"""
1160,"""really""","""many""","""live""","""woman""","""get""","""writer""","""leave""","""big""","""story""","""home"""
1161,"""friend""","""find""","""people""","""try""","""go""","""star""","""order""","""get""","""film""","""splitting"""
1162,"""daughter""","""new""","""help""","""man""","""old""","""get""","""eld""","""flame""","""cattle""","""choice"""
1163,"""story""","""murder""","""life""","""writer""","""really""","""photography""","""dress""","""complete""","""die""","""take"""
1164,"""take""","""try""","""ray""","""black""","""biddle""","""racist""","""save""","""soldier""","""life""","""rapidly"""
1165,"""many""","""find""","""woman""","""depressed""","""female""","""house""","""get""","""job""","""start""","""live"""
1166,"""s""","""fall""","""woman""","""people""","""law""","""grow""","""opposite""","""endure""","""side""","""friendship"""
1167,"""woman""","""start""","""man""","""young""","""plan""","""manipulate""","""set""","""awry""","""married""","""marry"""
1168,"""police""","""bake""","""boyfriend""","""claire""","""lily""","""live""","""connie""","""woman""","""old""","""little"""
1169,"""family""","""year""","""death""","""tell""","""study""","""grover""","""move""","""want""","""university""","""haloran"""
1170,"""high""","""become""","""seventie""","""life""","""movie""","""dissident""","""government""","""military""","""argentina""","""people"""
1171,"""kill""","""ghost""","""well""","""former""","""yakuza""","""set""","""take""","""lonely""","""canadian""","""aged"""
1172,"""young""","""move""","""go""","""welcome""","""neighbor""","""island""","""start""","""son""","""settle""","""new"""
1173,"""death""","""young""","""bonner""","""get""","""funeral""","""procession""","""murder""","""live""","""woman""","""victim"""
1174,"""time""","""day""","""dream""","""become""","""search""","""appear""","""take""","""community""","""bad""","""weekend"""
1175,"""mccarthy""","""try""","""bergen""","""foreclosure""","""constantly""","""steal""","""coax""","""step""","""whipsnade""","""money"""
1176,"""man""","""surround""","""full""","""moon""","""investigate""","""come""","""take""","""kill""","""beast""","""unnatural"""
1177,"""movie""","""yakumo""","""grim""","""fictionalize""","""situation""","""hunt""","""turn""","""thinly""","""animal""","""legendary"""
1178,"""series""","""crew""","""boat""","""junior""","""notice""","""make""","""old""","""race""","""head""","""feature"""
1179,"""race""","""film""","""mutant""","""therapy""","""try""","""psychologist""","""coincide""","""uncover""","""technique""","""series"""
1180,"""woman""","""begin""","""vision""","""warn""","""relationship""","""impend""","""alcoholic""","""however""","""writer""","""deliver"""
1181,"""fuente""","""family""","""frame""","""drug""","""later""","""murder""","""fire""","""jail""","""scientist""","""method"""
1182,"""citizen""","""work""","""find""","""go""","""cause""","""violently""","""insane""","""victim""","""weapon""","""survive"""
1183,"""family""","""member""","""murder""","""find""","""begin""","""village""","""wife""","""charmer""","""hypnotic""","""neglect"""
1184,"""love""","""woman""","""become""","""murder""","""girl""","""eventually""","""american""","""young""","""story""","""man"""
1185,"""attempt""","""trial""","""jailbreak""","""elaborate""","""completion""","""murder""","""freedom""","""man""","""decide""","""go"""
1186,"""story""","""death""","""young""","""woman""","""find""","""huge""","""separate""","""exotic""","""doorless""","""stop"""
1187,"""film""","""man""","""train""","""talk""","""owner""","""secret""","""find""","""prison""","""jump""","""murderer"""
1188,"""local""","""human""","""woman""","""mystery""","""girl""","""husband""","""murder""","""phallic""","""nourishment""","""develop"""
1189,"""pretentiously""","""change""","""hire""","""ruler""","""vie""","""artistic""","""broadway""","""recalcitrant""","""musical""","""duplicitous"""
1190,"""step""","""get""","""thing""","""try""","""follow""","""go""","""rule""","""s""","""story""","""activist"""
1191,"""time""","""mask""","""queen""","""take""","""city""","""voice""","""go""","""thing""","""face""","""place"""
1192,"""prove""","""letter""","""fight""","""husband""","""guilty""","""murder""","""woman""","""intercept""","""try""","""basis"""
1193,"""come""","""annihilation""","""toma""","""redemption""","""assist""","""small""","""stark""","""congregation""","""search""","""debilitate"""
1194,"""life""","""brilliant""","""artist""","""torture""","""premier""","""travel""","""funny""","""adviser""","""royal""","""rational"""
1195,"""bomb""","""bomber""","""try""","""plant""","""track""","""team""","""defuse""","""police""","""cruise""","""squad"""
1196,"""get""","""kill""","""year""","""terrorizing""","""engulf""","""reality""","""unknowe""","""merely""","""part""","""demon"""
1197,"""cat""","""story""","""die""","""horror""","""man""","""enter""","""undead""","""usher""","""old""","""home"""
1198,"""family""","""dinner""","""monkey""","""gathering""","""man""","""sister""","""bring""","""put""","""rage""","""get"""
1199,"""film""","""play""","""s""","""gang""","""chain""","""crime""","""doctor""","""tri""","""trilogy""","""world"""
1200,"""king""","""amish""","""rule""","""solomon""","""life""","""explore""","""catch""","""killer""","""police""","""army"""
1201,"""come""","""life""","""papa""","""good""","""citizen""","""believe""","""robber""","""part""","""hare""","""decide"""
1202,"""hotel""","""large""","""body""","""dilapidate""","""business""","""keep""","""backwater""","""various""","""redneck""","""swamp"""
1203,"""long""","""murder""","""man""","""rule""","""family""","""also""","""resist""","""good""","""affect""","""sibling"""
1204,"""child""","""get""","""play""","""young""","""film""","""morally""","""moonfleet""","""pirate""","""old""","""century"""
1205,"""day""","""money""","""time""","""make""","""little""","""errol""","""word""","""intersplice""","""example""","""definition"""
1206,"""lilly""","""adventure""","""rile""","""help""","""book""","""find""","""indian""","""sense""","""lust""","""funny"""
1207,"""passenger""","""love""","""dog""","""young""","""ship""","""travel""","""man""","""old""","""disband""","""remain"""
1208,"""way""","""confront""","""challenge""","""corporate""","""father""","""great""","""ladder""","""dog""","""unit""","""exile"""
1209,"""story""","""murder""","""mother""","""factory""","""call""","""old""","""live""","""find""","""poet""","""poetry"""
1210,"""sexual""","""female""","""segment""","""study""","""short""","""human""","""break""","""case""","""bank""","""fantasy"""
1211,"""effort""","""follow""","""s""","""find""","""renegade""","""comanchero""","""version""","""play""","""know""","""director"""
1212,"""film""","""garbo""","""begin""","""star""","""research""","""scientist""","""circus""","""lead""","""feature""","""montgomery"""
1213,"""find""","""film""","""old""","""location""","""hope""","""make""","""end""","""attempt""","""munro""","""version"""
1214,"""meet""","""county""","""train""","""visit""","""wife""","""plan""","""secede""","""publisher""","""small""","""attack"""
1215,"""character""","""robbery""","""get""","""police""","""life""","""illegal""","""room""","""moment""","""oppressive""","""detective"""
1216,"""family""","""visit""","""terrorize""","""robbing""","""friend""","""chain""","""grave""","""country""","""wield""","""house"""
1217,"""island""","""family""","""prison""","""serve""","""child""","""populate""","""world""","""poor""","""mostly""","""isolate"""
1218,"""pupis""","""state""","""bottom""","""occasion""","""visit""","""embarrassment""","""habit""","""head""","""woman""","""lead"""
1219,"""grave""","""polish""","""gray""","""robbery""","""native""","""urge""","""feel""","""lead""","""formerly""","""detection"""
1220,"""character""","""event""","""together""","""look""","""george""","""take""","""stem""","""film""","""story""","""live"""
1221,"""relationship""","""want""","""open""","""star""","""potential""","""security""","""backer""","""help""","""stand""","""hairdressing"""
1222,"""life""","""make""","""adventure""","""problem""","""coffee""","""open""","""shop""","""serve""","""hold""","""desperate"""
1223,"""live""","""problem""","""mahmut""","""isolation""","""alleviate""","""reluctantly""","""relative""","""chronicle""","""consume""","""detachment"""
1224,"""young""","""time""","""various""","""murder""","""city""","""mumbai""","""death""","""try""","""woman""","""find"""
1225,"""romanian""","""become""","""spy""","""young""","""company""","""enity""","""tomb""","""daughter""","""release""","""hospital"""
1226,"""japanese""","""year""","""epic""","""trilogy""","""kaji""","""legend""","""new""","""day""","""radio""","""make"""
1227,"""director""","""appear""","""year""","""kill""","""bent""","""stalk""","""people""","""scene""","""death""","""horror"""
1228,"""killer""","""contract""","""suspect""","""murderer""","""temporary""","""policeman""","""reassign""","""big""","""assignment""","""assist"""
1229,"""video""","""money""","""mob""","""send""","""showcase""","""career""","""work""","""collect""","""spike""","""bjork"""
1230,"""set""","""love""","""film""","""adaptation""","""seem""","""feel""","""adult""","""work""","""couple""","""setting"""
1231,"""sand""","""love""","""care""","""permanent""","""live""","""seem""","""depression""","""make""","""man""","""wind"""
1232,"""make""","""girl""","""wealthy""","""country""","""rebuild""","""trick""","""naive""","""taint""","""history""","""bellon"""
1233,"""life""","""together""","""comb""","""event""","""despairing""","""belonging""","""decease""","""tragedy""","""matsuko""","""nephew"""
1234,"""s""","""takezo""","""year""","""love""","""fight""","""seek""","""century""","""end""","""life""","""villager"""
1235,"""wait""","""photographer""","""takezo""","""celebrity""","""leave""","""school""","""way""","""year""","""follow""","""challenge"""
1236,"""small""","""happen""","""siegfried""","""money""","""hear""","""brunhild""","""want""","""woman""","""live""","""beautiful"""
1237,"""daughter""","""face""","""write""","""direct""","""different""","""plain""","""soldier""","""fire""","""japanese""","""graft"""
1238,"""samurai""","""go""","""young""","""become""","""live""","""true""","""ronin""","""masterless""","""retell""","""follower"""
1239,"""otk""","""pvek""","""work""","""laure""","""care""","""take""","""young""","""otks""","""driver""","""city"""
1240,"""corrupt""","""young""","""help""","""former""","""district""","""case""","""attorney""","""refuse""","""lover""","""detective"""
1241,"""reeve""","""roger""","""calder""","""town""","""fall""","""man""","""many""","""concerned""","""wife""","""justice"""
1242,"""man""","""love""","""go""","""friend""","""german""","""offensive""","""spanish""","""envoy""","""sweden""","""monarch"""
1243,"""robbery""","""oil""","""find""","""company""","""detective""","""police""","""formula""","""try""","""become""","""jail"""
1244,"""north""","""parent""","""find""","""old""","""return""","""hilarious""","""career""","""attention""","""year""","""thus"""
1245,"""bunny""","""bean""","""claire""","""gas""","""station""","""attendant""","""bank""","""film""","""little""","""night"""
1246,"""claire""","""threaten""","""friend""","""witness""","""assign""","""detective""","""divide""","""fancy""","""owner""","""apartment"""
1247,"""decide""","""woman""","""tell""","""tale""","""story""","""killer""","""develop""","""veteran""","""turn""","""war"""
1248,"""s""","""formula""","""high""","""fall""","""army""","""think""","""vietnamese""","""survive""","""village""","""chip"""
1249,"""man""","""offensive""","""troop""","""army""","""demoralize""","""ardenne""","""ready""","""hope""","""ally""","""lead"""
1250,"""clanton""","""kill""","""killer""","""man""","""know""","""crime""","""start""","""revenge""","""thus""","""thug"""
1251,"""compass""","""death""","""film""","""story""","""feature""","""detective""","""inhabit""","""catch""","""police""","""outlaw"""
1252,"""soldier""","""war""","""become""","""find""","""suicide""","""carlsson""","""dorothy""","""girl""","""help""","""colony"""
1253,"""end""","""ever""","""trial""","""cover""","""medgar""","""time""","""andor""","""drama""","""third""","""play"""
1254,"""poisoning""","""love""","""fall""","""hire""","""spread""","""death""","""beast""","""maine""","""mad""","""paradine"""
1255,"""girl""","""meet""","""sentence""","""esmeralda""","""king""","""quasimodo""","""court""","""murder""","""way""","""death"""
1256,"""actress""","""stage""","""film""","""family""","""hold""","""criminal""","""wealthy""","""hostage""","""talent""","""fade"""
1257,"""aid""","""boy""","""school""","""cause""","""end""","""war""","""factory""","""parent""","""infiltrate""","""stop"""
1258,"""meet""","""leave""","""show""","""train""","""woman""","""get""","""big""","""go""","""job""","""fall"""
1259,"""make""","""die""","""life""","""film""","""talk""","""allow""","""neck""","""head""","""sculpture""","""accident"""
1260,"""hide""","""group""","""ship""","""follow""","""count""","""go""","""find""","""fire""","""help""","""stop"""
1261,"""wedding""","""frederik""","""twin""","""fall""","""appear""","""tower""","""alive""","""work""","""take""","""country"""
1262,"""meet""","""look""","""help""","""eye""","""first""","""ask""","""oblonsky""","""rift""","""love""","""sight"""
1263,"""japanese""","""island""","""good""","""set""","""go""","""film""","""different""","""determined""","""pursue""","""allied"""
1264,"""terrorist""","""friend""","""thriller""","""kill""","""trip""","""kidnap""","""italian""","""alive""","""entangled""","""plan"""
1265,"""man""","""young""","""pillbox""","""line""","""camilla""","""wife""","""live""","""german""","""attack""","""lead"""
1266,"""come""","""friend""","""man""","""force""","""group""","""set""","""hot""","""term""","""sex""","""blaze"""
1267,"""get""","""man""","""prison""","""mainly""","""win""","""set""","""film""","""go""","""thing""","""desperation"""
1268,"""quijote""","""murder""","""help""","""real""","""take""","""story""","""trial""","""apprehend""","""serve""","""killer"""
1269,"""find""","""black""","""girl""","""life""","""billy""","""childhood""","""even""","""great""","""man""","""war"""
1270,"""find""","""come""","""first""","""half""","""beautiful""","""dead""","""tear""","""pearl""","""land""","""love"""
1271,"""company""","""work""","""refuse""","""concern""","""cooney""","""set""","""reenforce""","""know""","""connection""","""make"""
1272,"""life""","""become""","""man""","""hit""","""try""","""wife""","""make""","""struggle""","""comic""","""first"""
1273,"""town""","""daughter""","""statue""","""year""","""life""","""husband""","""bring""","""school""","""decide""","""mayor"""
1274,"""golden""","""leave""","""sam""","""fei""","""treasure""","""man""","""mysterious""","""name""","""force""","""night"""
1275,"""vincent""","""young""","""love""","""wife""","""police""","""involve""","""death""","""lose""","""mother""","""annoy"""
1276,"""use""","""coat""","""gift""","""turn""","""leave""","""bug""","""ticket""","""female""","""body""","""cop"""
1277,"""ocean""","""outlaw""","""trip""","""rope""","""literally""","""young""","""half""","""country""","""breed""","""railcar"""
1278,"""dead""","""man""","""kill""","""turn""","""police""","""girlfriend""","""find""","""brother""","""star""","""pop"""
